"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT07","WT08","WT09","WT11","WT13","WT14","WT16","WT17","WT18","WT19","WT21","WT22"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-15","0.07","0.0","0.0",,"55","37",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-16","0.21","0.0","0.0",,"54","43",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-17","0.00","0.0","0.0",,"51","39","    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-18","0.00","0.0","0.0",,"59","39",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-19","0.00","0.0","0.0",,"59","39",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-20","0.00","0.0","0.0",,"57","35",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-21","0.00","0.0","0.0",,"57","36",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-22","0.00","0.0","0.0",,"54","33",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-23","0.16","0.0","0.0",,"48","37","    1",,,,"    1",,"    1",,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-24","0.33","0.0","0.0",,"51","42","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-25","0.05","0.0","0.0",,"54","44","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-26","0.44","0.0","0.0",,"52","46","    1",,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-27","0.08","0.0","0.0",,"54","46",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-28","0.00","0.0","0.0",,"56","43",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-01","0.00","0.0","0.0",,"57","42",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-02","0.09","0.0","0.0",,"56","46",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-03","0.00","0.0","0.0",,"55","41",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-04","0.05","0.0","0.0",,"53","42","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-05","0.00","0.0","0.0",,"57","37",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-06","0.00","0.0","0.0",,"59","37","    1",,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-07","0.06","0.0","0.0",,"52","37","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-08","0.08","0.0","0.0",,"41","32","    1",,,,"    1",,"    1",,,"    1",,"    1",,"    1",,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-09","0.00","0.0","0.0",,"48","28",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-10","0.07","0.0","0.0",,"50","37","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-11","0.38","0.0","0.0",,"46","40","    1",,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-12","0.67","0.0","0.0",,"49","39","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-13","0.02","0.0","0.0",,"49","38",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-14","0.00","0.0","0.0",,"53","35",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-15","0.00","0.0","0.0",,"65","42",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-16","0.08","0.0","0.0",,"57","43","    1",,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-17","0.01","0.0","0.0",,"52","40",,,,,"    1",,"    1",,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-18","0.00","0.0","0.0",,"52","38",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-19","0.00","0.0","0.0",,"61","37",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-20","0.00","0.0","0.0",,"67","37",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-21","0.01","0.0","0.0",,"56","45","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-22","0.00","0.0","0.0",,"55","42",,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-23","0.00","0.0","0.0",,"57","40",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-24","0.00","0.0","0.0",,"68","42",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-25","0.62","0.0","0.0",,"53","45","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-26","0.00","0.0","0.0",,"54","42",,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-27","0.00","0.0","0.0",,"61","43",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-28","0.47","0.0","0.0",,"56","46","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-29","0.92","0.0","0.0",,"50","40","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-30","0.23","0.0","0.0",,"48","38","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-31","0.00","0.0","0.0",,"51","37",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-01","0.04","0.0","0.0",,"50","40",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-02","0.75","0.0","0.0",,"50","37","    1",,,,"    1",,,,,"    1","    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-03","0.17","0.0","0.0",,"47","37","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-04","0.11","0.0","0.0",,"53","40","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-05","0.10","0.0","0.0",,"51","39","    1",,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-06","0.00","0.0","0.0",,"52","41",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-07","0.15","0.0","0.0",,"51","43","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-08","0.01","0.0","0.0",,"50","39","    1",,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-09","0.00","0.0","0.0",,"51","38",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-10","0.00","0.0","0.0",,"57","34",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-11","0.00","0.0","0.0",,"60","44",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-12","0.00","0.0","0.0",,"56","47",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-13","0.16","0.0","0.0",,"57","42","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-14","0.00","0.0","0.0",,"60","39",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-15","0.02","0.0","0.0",,"60","42",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-16","0.03","0.0","0.0",,"66","45",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-17","0.25","0.0","0.0",,"61","50","    1",,"    1",,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-18","0.00","0.0","0.0",,"70","46","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-19","0.00","0.0","0.0",,"69","50",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-20","0.06","0.0","0.0",,"56","47","    1",,,,"    1",,"    1",,,"    1","    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-21","0.87","0.0","0.0",,"51","43","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-22","0.00","0.0","0.0",,"55","42",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-23","0.05","0.0","0.0",,"58","44","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-24","0.08","0.0","0.0",,"54","43","    1",,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-25","0.00","0.0","0.0",,"58","40",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-26","0.18","0.0","0.0",,"65","48","    1",,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-27","0.29","0.0","0.0",,"55","44","    1",,,,"    1",,"    1",,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-28","0.13","0.0","0.0",,"56","43","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-29","0.00","0.0","0.0",,"58","43",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-30","0.04","0.0","0.0",,"58","44",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-05-01","0.01","0.0","0.0",,"56","44","    1",,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-05-02","0.32","0.0","0.0",,"53","45","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-05-03","0.03","0.0","0.0",,"54","41","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-05-04","0.08","0.0","0.0",,"53","40","    1",,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-05-05","0.10","0.0","0.0",,"48","40","    1",,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-05-06","0.00","0.0","0.0",,"61","42",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-05-07","0.00","0.0","0.0",,"65","43",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-05-08","0.00","0.0","0.0",,"65","42",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-05-09","0.00","0.0","0.0",,"67","42",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-05-10","0.18","0.0","0.0",,"55","45","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-05-11","0.00","0.0","0.0",,"62","46",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-05-12","0.00","0.0","0.0",,"62","47",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-05-13","0.00","0.0","0.0",,"69","44",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-05-14","0.00","0.0","0.0",,"72","48",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-05-15","0.00","0.0","0.0",,"71","47",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-05-16","0.02","0.0","0.0",,"71","53",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-05-17","0.01","0.0","0.0",,"71","52",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-05-18","0.14","0.0","0.0",,"63","50","    1",,,,"    1",,"    1",,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-05-19","0.26","0.0","0.0",,"68","46","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-05-20","0.21","0.0","0.0",,"56","44","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-05-21","0.10","0.0","0.0",,"55","45","    1",,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-05-22","0.01","0.0","0.0",,"61","45","    1",,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-05-23","0.03","0.0","0.0",,"57","45",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-05-24","0.00","0.0","0.0",,"62","42",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-05-25","0.06","0.0","0.0",,"61","50","    1",,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-05-26","0.23","0.0","0.0",,"57","47","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-05-27","0.11","0.0","0.0",,"60","47","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-05-28","0.45","0.0","0.0",,"53","50","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-05-29","0.06","0.0","0.0",,"54","45","    1",,,,"    1",,,,,,"    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-05-30","0.11","0.0","0.0",,"59","42","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-05-31","0.31","0.0","0.0",,"65","52","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-06-01","0.15","0.0","0.0",,"62","49",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-06-02","0.37","0.0","0.0",,"62","49","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-06-03","0.03","0.0","0.0",,"63","46",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-06-04","0.18","0.0","0.0",,"61","49","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-06-05","0.00","0.0","0.0",,"69","49",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-06-06","0.33","0.0","0.0",,"62","54","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-06-07","0.01","0.0","0.0",,"65","53","    1",,,,"    1",,,,,"    1",,"    1",,,,,
